S.No,Hotel Name,Location,Hotel Type,Carbon Emission
29,HOLIDAY INN EXPRESS CHAR,Various,Limited Service,17.071703142403397
30,HOLIDAY INN EXPRESS DURH,"Durham, NC",Limited Service,11.916666666666666
31,HOLIDAY INN EXP SAVANNAH,"Savannah, GA",Limited Service,12.444079999999998
32,HOLIDAY INN LANCASTER,"Lancaster, PA",Full Service NonResort,44.70200499521945
33,HOLIDAY INN BOONE-UNIVER,"Boone, NC",Full Service NonResort,44.70200499521945
34,HOLIDAY INN GREENVILLE,"Greenville, NC",Full Service NonResort,44.70200499521945
35,HOLIDAY INN CENTER CITY,"Philadelphia, PA",Full Service NonResort,25.948291071428574
36,HOLIDAY INN EXPRESS CONO,Various,Limited Service,17.071703142403397
37,HOLIDAY INN EXPRESS EMOR,Various,Limited Service,17.071703142403397
38,HOLIDAY INN EXPRESS ST A,Various,Limited Service,17.071703142403397
39,HOLIDAY INN EXPRESS MORE,Various,Limited Service,17.071703142403397
40,LAS VEGAS HOLIDAY INN EX,"Las Vegas, NV",Limited Service,12.90902222222222
41,HOLIDAY INN CEDAR BLUFF,"Cedar Bluff, TN",Full Service NonResort,44.70200499521945
42,HOLIDAY INN EXPRESS GAFF,"Gaffney, SC",Limited Service,17.071703142403397
43,HOLIDAY INN EXPRESS-TULA,"Tullahoma, TN",Limited Service,17.071703142403397
44,HOLIDAY INN EXPRESS WILK,"Wilkesboro, NC",Limited Service,17.071703142403397
45,LUMBERTON HOLIDAY INN EX,"Lumberton, NC",Limited Service,17.071703142403397
46,HOLIDAY INN ROCKY MOUNT,"Rocky Mount, NC",Full Service NonResort,44.70200499521945
47,HOLIDAY INN DOWNTOWN SUP,Various,Full Service NonResort,44.70200499521945
48,HOLIDAY INN JOHNSON CITY,"Johnson City, TN",Full Service NonResort,44.70200499521945
49,HOLIDAY INN CAPITOL,Various,Full Service NonResort,44.70200499521945
50,HOLIDAY INN MORGANTOWN,"Morgantown, WV",Full Service NonResort,44.70200499521945
51,HOLIDAY INN EXPRESS HICK,"Hickory, NC",Limited Service,12.32602857142857
52,HOLIDAY INN EXPRESS LAUR,"Laurinburg, NC",Limited Service,17.071703142403397
53,HOLIDAY INN CHARLOTTE UN,"Charlotte, NC",Full Service NonResort,22.721896774193542
54,HOLIDAY INN EXPRESS WINS,"Winston-Salem, NC",Limited Service,14.18601176470588
55,HOLIDAY INN EXPRESS FLAT,"Flat Rock, NC",Limited Service,17.071703142403397
56,HOLIDAY INN EXPRESS PEMB,"Pembroke, NC",Limited Service,17.071703142403397
57,HIE NASHVILLE DT,"Nashville, TN",Limited Service,13.907605172413794
58,HOLIDAY INN,Various,Full Service NonResort,44.70200499521945
59,HOLIDAY INN EXPRESS CHER,"Cheraw, SC",Limited Service,17.071703142403397
60,HOLIDAY INN EXP PORTERS,Various,Limited Service,17.071703142403397
61,HOLIDAY INN - COLLEGE PA,"College Park, PA",Full Service NonResort,44.70200499521945
62,HOLIDAY INN RESORT ORLAN,"Orlando, FL",Full Service Resort,39.825162500000005
63,HOLIDAY INN EXP KITTY HA,"Kitty Hawk, NC",Full Service Resort,73.67707726429623
64,AIRPORT HOLIDAY INN - DE,Various,Airport Hotel,17.26317735623393
65,HOLIDAY INNS UNIV OF MEM,"Memphis, TN",Full Service NonResort,23.93591578947369
66,HOLIDAY INN EXP-MARION,"Marion, NC",Limited Service,17.071703142403397
67,HOLIDAY INN EXPRESS ASHE,"Asheville, NC",Limited Service,14.48651818181818
68,HOLIDAY INN EXPRESS FRAS,"Fraser, CO",Limited Service,17.071703142403397
69,HOLIDAY INN RESORT JEKYL,"Jekyll Island, GA",Full Service Resort,73.67707726429623
70,HOLIDAY INN OCEANFRONT @,Various,Full Service Resort,73.67707726429623
71,HOLIDAY INN CARLSBAD,"Carlsbad, CA",Full Service NonResort,44.70200499521945
72,HOLIDAY INN EXPRESS MOUN,"Mountain Home, AR",Limited Service,17.071703142403397
73,HOLIDAY INN COLLEGE DR,Various,Full Service NonResort,44.70200499521945
74,HOLIDAY INN ST PAUL DOWN,"St. Paul, MN",Full Service NonResort,44.70200499521945
75,HOLIDAY INN EXPRESS-MT H,"Montgomery, AL",Limited Service,12.873394444444443
76,HOLIDAY INN EXPRESS FAYE,"Fayetteville, NC",Limited Service,8.688772222222223
77,HOLIDAY INN EXPRESS FORT,"Fort Collins, CO",Limited Service,17.87286666666667
78,HOLIDAY INN ST. LOUIS DO,"St. Louis, MO",Full Service NonResort,65.30277941176472
79,HOLIDAY INN EXPRESS RTP,"Raleigh, NC",Limited Service,11.262332727272728
80,HOLIDAY INN EXPRESS LEBA,"Lebanon, PA",Limited Service,17.071703142403397
81,HOLIDAY INN & SUITES ABQ,"Albuquerque, NM",Full Service NonResort,20.279358333333334
82,HOLIDAY INN EXPRESS HIAW,"Hiawassee, GA",Limited Service,17.071703142403397
83,HOLIDAY INN EXP CHICAGO,"Chicago, IL",Limited Service,19.10767251461988
84,HOLIDAY INN AKRON WEST F,"Akron, OH",Full Service NonResort,44.70200499521945
85,HOLIDAY INN EXP ATLANTA,"Atlanta, GA",Limited Service,14.051480999999992
86,HOLIDAY INN EXP BURLINGT,"Burlington, NC",Limited Service,9.860071428571429
87,HOLIDAY INN AIRPORT,Various,Airport Hotel,17.26317735623393
88,HOLIDAY INN EXPRESS TIME,Various,Limited Service,17.071703142403397
89,HOLIDAY INN EXPRESS OF R,Various,Limited Service,17.071703142403397
90,HOLIDAY INN & SUITES WEB,"Webster, NY",Full Service NonResort,44.70200499521945
91,HOLIDAY INN WASHINGTON,"Washington, DC",Full Service NonResort,44.70200499521945
92,HOTEL INDIGO KANSAS CITY,"Kansas City, MO",Upper Midscale Segment NonResort,16.636592307692304
93,HOLIDAY INN EXPRESS KNOX,"Knoxville, TN",Limited Service,12.523572972972971
94,HOLIDAY INN EXPRESS RDU,"Raleigh, NC",Limited Service,11.262332727272728
95,HOLIDAY INN INDIANAPOLIS,"Indianapolis, IN",Full Service NonResort,36.21133199999999
96,HOLIDAY INN EXPRESS HAUP,"Hauppauge, NY",Limited Service,17.071703142403397
97,HOLIDAY INN AUSTIN TOWNL,"Austin, TX",Full Service NonResort,25.207873529411767
98,HOLIDAY INN UNIVERSITY C,Various,Full Service NonResort,44.70200499521945
99,HOLIDAY INN EXPRESS @129,Various,Limited Service,17.071703142403397
100,HOLIDAY INN EXPRESS HAVE,Various,Limited Service,17.071703142403397
101,CROWNE PLAZA OF HICKORY,"Hickory, NC",Full Service NonResort,44.70200499521945
102,HOLIDAY INN & SUITES GAT,"Gatlinburg, TN",Full Service Resort,73.67707726429623
103,HOLIDAY INN EXPRESS COOK,"Cookeville, TN",Limited Service,17.071703142403397
104,HOLIDAY INN EXPRESS - TI,Various,Limited Service,17.071703142403397
105,HOLIDAY INN GREENSBORO C,"Greensboro, NC",Full Service NonResort,20.6290125
106,HOLIDAY INN EXP OWINGS,"Owings Mills, MD",Limited Service,17.071703142403397
107,HOLIDAY INN-BAYSIDE,"San Diego, CA",Full Service Resort,27.616676923076923
108,HOLIDAY INN WOODSTOCK,"Woodstock, GA",Full Service NonResort,44.70200499521945
109,HOLIDAY INN EXPRESS - KE,Various,Limited Service,17.071703142403397
110,HOLIDAY INN & SUITES OF,Various,Full Service NonResort,44.70200499521945
111,HOLIDAY INN EXPRESS MIDT,"Midland, TX",Limited Service,13.56724705882353
112,HOLIDAY INN EXPRESS PITT,"Pittsburg, PA",Limited Service,17.071703142403397
113,HOLIDAY INN EXPRESS WCH,"Wichita, KS",Limited Service,16.700456
114,HOLIDAY INN CANTON,"Canton, OH",Full Service NonResort,44.70200499521945
115,HOLIDAY INN CHARLESTON,"Charleston, SC",Full Service NonResort,16.058040000000002
116,EMBASSY SUITES CONCORD,"Concord, NC",All Suites Or Extended Stay Hotel,25.506008934263132
117,EMBASSY SUITES RALEIGH,"Raleigh, NC",All Suites Or Extended Stay Hotel,12.299575
118,EMBASSY SUITES WINSTON SA,"Winston-Salem, NC",All Suites Or Extended Stay Hotel,25.506008934263132
119,HILTON GARDEN INN RTP,"Durham, NC",Full Service NonResort,22.845176923076924
120,HOME2 SUITES AMELIA ISLND,"Amelia Island, FL",All Suites Or Extended Stay Hotel,25.506008934263132
121,FOUR POINTS RALEIGH ARENA,"Raleigh, NC",Upper Midscale Segment NonResort,10.11075483870968
122,CAESARS PLACE ADV RSVN,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
123,VDARA - CONDO HOTEL,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
124,HILTON SF FINANCIAL,"San Francisco, CA",Luxury Segment NonResort,48.50626666666667
125,COMFORT SUITES GAIN FLE81,"Gainesville, FL",Midscale Segment NonResort,11.149938388937136
126,COMFORT INN & SUITES GA53,"Sandy Springs, GA",Midscale Segment NonResort,11.149938388937136
127,HOTEL INDIGO ASHEVILLE,"Asheville, NC",Upper Midscale Segment NonResort,13.481446666666669
128,HOTEL INDIGO ATHENS,"Athens, GA",Upper Midscale Segment NonResort,16.648462896667642
129,HYATT PLACE AT ANAHEIM,"Anaheim, CA",Upper Midscale Segment NonResort,16.648462896667642
130,EMBASSY SUITES CHRLSTN,"Charleston, SC",All Suites Or Extended Stay Hotel,10.7064125
131,COUNTRY INN & SUITES.,Various,Midscale Segment NonResort,11.149938388937136
132,HOTEL INDIGO DALLAS,"Dallas, TX",Upper Midscale Segment NonResort,16.648462896667642
133,DOUBLETREE SUITES HOTEL,Various,Full Service NonResort,44.70200499521945
134,HARRAHS HOTELS ADV DEP,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
135,GOLDEN NUGGET HOTEL LV,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
136,BEST WESTERN,Various,Midscale Segment NonResort,11.149938388937136
137,SLEEP INN NC271,Various,Economy Segment NonResort,5.93524695025468
138,Ramada Hotel and Conferen,Various,Midscale Segment NonResort,11.149938388937136
139,DOUBLETREE GREENSBORO,"Greensboro, NC",Full Service NonResort,20.6290125
140,EMBASSY SUITES GRNBORO,"Greensboro, NC",All Suites Or Extended Stay Hotel,25.506008934263132
141,HAMPTON INN & SUITES JACK,"Jackson, TN",Upper Midscale Segment NonResort,16.648462896667642
142,HARRAHS CHEROKEE HOTEL,"Cherokee, NC",Luxury Segment Resort,106.64959826733545
143,HYATT HOUSE CHARLOTTE,"Charlotte, NC",All Suites Or Extended Stay Hotel,12.025416666666668
144,BEST WESTERN WESTMINSTER,"Westminster, CO",Midscale Segment NonResort,11.149938388937136
145,HYATT REG BALTIMORE EVNT,"Baltimore, MD",Full Service NonResort,27.068440625000004
146,HAMPTON INN,Various,Upper Midscale Segment NonResort,16.648462896667642
147,HILTON ALEXANDRIA OLD TO,"Alexandria, VA",Full Service NonResort,44.70200499521945
148,HILTON TAMPA AIRPORT WES,"Tampa, FL",Full Service NonResort,44.70200499521945
149,PARK HOTEL,Various,Full Service NonResort,44.70200499521945
150,STAYBRIDGE SUITES LEXING,"Lexington, KY",All Suites Or Extended Stay Hotel,25.506008934263132
151,INTERCONTINENTAL MINNEAP,"Minneapolis, MN",Luxury Segment NonResort,86.98887597256461
152,INTERCONTINENTAL,Various,Luxury Segment NonResort,86.98887597256461
153,GULF BREEZE HAMPTON INN A,"Gulf Breeze, FL",Upper Midscale Segment NonResort,16.648462896667642
154,CANDLEWOOD SUITES WAKE F,"Wake Forest, NC",All Suites Or Extended Stay Hotel,25.506008934263132
155,EMBASSY SUITES DES MOI,"Des Moines, IA",All Suites Or Extended Stay Hotel,18.10506666666667
156,TREASURE ISLAND HOTEL,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
157,LUXOR - ADV DEP,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
158,STAYBRIDGE SUITES UNIVER,"University Park, TX",All Suites Or Extended Stay Hotel,25.506008934263132
159,COMFORT SUITES NC387,North Carolina,Midscale Segment NonResort,11.149938388937136
160,HYATT HOUSE ATLANTA,"Atlanta, GA",All Suites Or Extended Stay Hotel,15.99332
161,EMBASSY SUITES NW AR,"Rogers, AR",All Suites Or Extended Stay Hotel,25.506008934263132
162,CROWNE PLAZA ATLANTA NE,"Atlanta, GA",Full Service NonResort,28.95116781609196
163,DAYS INN AND SUITES CALDW,"Caldwell, ID",Economy Segment NonResort,5.93524695025468
164,STAYBRIDGE SUITES,Various,All Suites Or Extended Stay Hotel,25.506008934263132
165,HYATT REG DENVER EVNT,"Denver, CO",Full Service NonResort,34.013427659574475
166,HYATT PLACE RALEIGH,"Raleigh, NC",Upper Midscale Segment NonResort,10.11075483870968
167,HOTEL INDIGO DWNTWN WINS,"Winston-Salem, NC",Upper Midscale Segment NonResort,10.9165
168,CANDLEWOOD SUITES,Various,All Suites Or Extended Stay Hotel,25.506008934263132
169,CROWNE PLAZA LOUISVILLE,"Louisville, KY",Full Service NonResort,29.453033333333337
170,HYATT GRAND CENTRAL NY,"New York, NY",Luxury Segment NonResort,35.828660000000006
171,CROWNE PLAZA ASHEVILLE,"Asheville, NC",Full Service Resort,73.67707726429623
172,HARRAH'S HOTEL LV RESERV,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
173,HYATT REGENCY SEATTLE,"Seattle, WA",Luxury Segment NonResort,35.125899999999994
174,COMFORT INN FL712,Florida,Midscale Segment NonResort,11.149938388937136
175,CROWNE PLAZA PRINCETON,"Princeton, NJ",Full Service NonResort,44.70200499521945
176,MIRAGE ADVANCE DEPOSIT,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
177,EMBASSY SUITES SAN RAFAE,"San Rafael, CA",All Suites Or Extended Stay Hotel,25.506008934263132
178,ROSEN HOTELS SHNGL CRK,"Orlando, FL",Full Service NonResort,23.176836206896542
179,HYATT REGENCY ATLANTA,"Atlanta, GA",Luxury Segment NonResort,44.394400000000005
180,EMBASSY SUITES TAMPA,"Tampa, FL",All Suites Or Extended Stay Hotel,25.506008934263132
181,CANDLEWOOD SUITES SAN AN,"San Antonio, TX",All Suites Or Extended Stay Hotel,12.427478947368424
182,HYATT REGENCY HNTNG BCH,"Huntington Beach, CA",Luxury Segment NonResort,86.98887597256461
183,COMFORT INN &SUITES NC061,North Carolina,Midscale Segment NonResort,11.149938388937136
184,IOWRC HYATT CONF CENTE,Iowa,Full Service NonResort,44.70200499521945
185,HILTON HOTELS SANDESTI,"Destin, FL",Luxury Segment Resort,106.64959826733545
186,EMBASSY SUITES GRNVILE,"Greenville, NC",All Suites Or Extended Stay Hotel,25.506008934263132
187,BEST WESTERN SMOKY MTN,"Pigeon Forge, TN",Midscale Segment NonResort,11.149938388937136
188,HYATT PLACE NEW ORLEANS,"New Orleans, LA",Upper Midscale Segment NonResort,13.853275
189,BEST WESTERN OF ASHEVILL,"Asheville, NC",Midscale Segment NonResort,11.149938388937136
190,HOTEL INDIGO NAPERVILLE,"Naperville, IL",Upper Midscale Segment NonResort,16.648462896667642
191,HAMPTON INNS MORGANTON,"Morganton, NC",Upper Midscale Segment NonResort,16.648462896667642
192,VENETIAN/PALAZZO ROOM RS,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
193,HAMPTON INN & SUITES,Various,Upper Midscale Segment NonResort,16.648462896667642
194,HYATT REG ORLANDO EVNT,"Orlando, FL",Full Service NonResort,23.176836206896542
195,HYATT REG CORAL GBL EVNT,"Coral Gables, FL",Full Service NonResort,44.70200499521945
196,HYATT REG ATLANTA EVNTS,"Atlanta, GA",Full Service NonResort,28.95116781609196
197,HYATT ANDAZ SAVANNAH,"Savannah, GA",Luxury Segment NonResort,86.98887597256461
198,EXC - ADV DEP,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
199,MANDALAY - ADV DEP,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
200,ALOFT RALEIGH HOTEL,"Raleigh, NC",Upscale Segment NonResort,13.073155555555552
201,HOLIDAY INN EXPRESS,Various,Limited Service,17.071703142403397
202,HOLIDAY INN EXPRESS & SU,Various,Limited Service,17.071703142403397
203,HOLIDAY INN EXPRESS HOTE,Various,Limited Service,17.071703142403397
204,HOLIDAY INN SALEM,"Salem, OR",Full Service NonResort,44.70200499521945
205,HOLIDAY INN HOTEL & SUIT,Various,Full Service NonResort,44.70200499521945
206,HOLIDAY INN LUMBERTON,"Lumberton, NC",Full Service NonResort,44.70200499521945
207,HOLIDAY INN RESORT WRIGH,"Wrightsville Beach, NC",Full Service Resort,73.67707726429623
208,HOLIDAY INN EXPRESS SUIT,Various,Limited Service,17.071703142403397
209,HOLIDAY INN EXPRESS PLYM,Various,Limited Service,17.071703142403397
210,HOLIDAY INN EXPRESS - DO,Various,Limited Service,17.071703142403397
211,HOLIDAY INN GREENSBORO,"Greensboro, NC",Full Service NonResort,20.6290125
212,HOLIDAY INN EXPRESS GREE,"Greensboro, NC",Limited Service,10.19955
213,STATE COLLEGE HOLIDAY IN,"State College, PA",Full Service NonResort,44.70200499521945
214,HOLIDAY INN RALEIGH DOWN,"Raleigh, NC",Full Service NonResort,15.85556666666667
215,HOLIDAY INN WILMINGTON,"Wilmington, NC",Full Service NonResort,44.70200499521945
216,HOLIDAY INN ASHEVILLE,"Asheville, NC",Full Service NonResort,22.13309166666667
217,HOLIDAY INN EXP KINSTON,"Kinston, NC",Limited Service,17.071703142403397
218,HOLIDAY INN & SUITES,Various,Full Service NonResort,44.70200499521945
219,HOLIDAY INN EXP & SUITES,Various,Limited Service,17.071703142403397
220,HOLIDAY INN AND SUITES,Various,Full Service NonResort,44.70200499521945
221,HOLIDAY INN EXPRESS SEAW,Various,Limited Service,17.071703142403397
222,HIE SF FISHERMAN'S WHARF,"San Francisco, CA",Limited Service,7.6604160000000014
223,HOLIDAY INN CHARLOTTE,"Charlotte, NC",Full Service NonResort,22.721896774193542
224,HOLIDAY INN ASHEVILLE EA,"Asheville, NC",Full Service NonResort,22.13309166666667
225,HOLIDAY INN EXPRESS SOUT,Various,Limited Service,17.071703142403397
226,HOLIDAY INN RESORT PENSA,"Pensacola, FL",Full Service Resort,73.67707726429623
227,HOLIDAY INN EXPRESS AND,Various,Limited Service,17.071703142403397
228,HOLIDAY INN EXPRESS CHAR,Various,Limited Service,17.071703142403397
229,HOLIDAY INN EXPRESS DURH,"Durham, NC",Limited Service,11.916666666666666
230,HOLIDAY INN EXP SAVANNAH,"Savannah, GA",Limited Service,12.444079999999998
231,HOLIDAY INN LANCASTER,"Lancaster, PA",Full Service NonResort,44.70200499521945
232,HOLIDAY INN BOONE-UNIVER,"Boone, NC",Full Service NonResort,44.70200499521945
233,HOLIDAY INN GREENVILLE,"Greenville, NC",Full Service NonResort,44.70200499521945
234,HOLIDAY INN CENTER CITY,"Philadelphia, PA",Full Service NonResort,25.948291071428574
235,HOLIDAY INN EXPRESS CONO,Various,Limited Service,17.071703142403397
236,HOLIDAY INN EXPRESS EMOR,Various,Limited Service,17.071703142403397
237,HOLIDAY INN EXPRESS ST A,Various,Limited Service,17.071703142403397
238,HOLIDAY INN EXPRESS MORE,Various,Limited Service,17.071703142403397
239,LAS VEGAS HOLIDAY INN EX,"Las Vegas, NV",Limited Service,12.90902222222222
240,HOLIDAY INN CEDAR BLUFF,"Cedar Bluff, TN",Full Service NonResort,44.70200499521945
241,HOLIDAY INN EXPRESS GAFF,"Gaffney, SC",Limited Service,17.071703142403397
242,HOLIDAY INN EXPRESS-TULA,"Tullahoma, TN",Limited Service,17.071703142403397
243,HOLIDAY INN EXPRESS WILK,"Wilkesboro, NC",Limited Service,17.071703142403397
244,LUMBERTON HOLIDAY INN EX,"Lumberton, NC",Limited Service,17.071703142403397
245,HOLIDAY INN ROCKY MOUNT,"Rocky Mount, NC",Full Service NonResort,44.70200499521945
246,HOLIDAY INN DOWNTOWN SUP,Various,Full Service NonResort,44.70200499521945
247,HOLIDAY INN JOHNSON CITY,"Johnson City, TN",Full Service NonResort,44.70200499521945
248,HOLIDAY INN CAPITOL,Various,Full Service NonResort,44.70200499521945
249,HOLIDAY INN MORGANTOWN,"Morgantown, WV",Full Service NonResort,44.70200499521945
250,HOLIDAY INN EXPRESS HICK,"Hickory, NC",Limited Service,12.32602857142857
251,HOLIDAY INN EXPRESS LAUR,"Laurinburg, NC",Limited Service,17.071703142403397
252,HOLIDAY INN CHARLOTTE UN,"Charlotte, NC",Full Service NonResort,22.721896774193542
253,HOLIDAY INN EXPRESS WINS,"Winston-Salem, NC",Limited Service,14.18601176470588
254,HOLIDAY INN EXPRESS FLAT,"Flat Rock, NC",Limited Service,17.071703142403397
255,HOLIDAY INN EXPRESS PEMB,"Pembroke, NC",Limited Service,17.071703142403397
256,HIE NASHVILLE DT,"Nashville, TN",Limited Service,13.907605172413794
257,HOLIDAY INN,Various,Full Service NonResort,44.70200499521945
258,HOLIDAY INN EXPRESS CHER,"Cheraw, SC",Limited Service,17.071703142403397
259,HOLIDAY INN EXP PORTERS,Various,Limited Service,17.071703142403397
260,HOLIDAY INN - COLLEGE PA,"College Park, PA",Full Service NonResort,44.70200499521945
261,HOLIDAY INN RESORT ORLAN,"Orlando, FL",Full Service Resort,39.825162500000005
262,HOLIDAY INN EXP KITTY HA,"Kitty Hawk, NC",Full Service Resort,73.67707726429623
263,AIRPORT HOLIDAY INN - DE,Various,Airport Hotel,17.26317735623393
264,HOLIDAY INNS UNIV OF MEM,"Memphis, TN",Full Service NonResort,23.93591578947369
265,HOLIDAY INN EXP-MARION,"Marion, NC",Limited Service,17.071703142403397
266,HOLIDAY INN EXPRESS ASHE,"Asheville, NC",Limited Service,14.48651818181818
267,HOLIDAY INN EXPRESS FRAS,"Fraser, CO",Limited Service,17.071703142403397
268,HOLIDAY INN RESORT JEKYL,"Jekyll Island, GA",Full Service Resort,73.67707726429623
269,HOLIDAY INN OCEANFRONT @,Various,Full Service Resort,73.67707726429623
270,HOLIDAY INN CARLSBAD,"Carlsbad, CA",Full Service NonResort,44.70200499521945
271,HOLIDAY INN EXPRESS MOUN,"Mountain Home, AR",Limited Service,17.071703142403397
272,HOLIDAY INN COLLEGE DR,Various,Full Service NonResort,44.70200499521945
273,HOLIDAY INN ST PAUL DOWN,"St. Paul, MN",Full Service NonResort,44.70200499521945
274,HOLIDAY INN EXPRESS-MT H,"Montgomery, AL",Limited Service,12.873394444444443
275,HOLIDAY INN EXPRESS FAYE,"Fayetteville, NC",Limited Service,8.688772222222223
276,HOLIDAY INN EXPRESS FORT,"Fort Collins, CO",Limited Service,17.87286666666667
277,HOLIDAY INN ST. LOUIS DO,"St. Louis, MO",Full Service NonResort,65.30277941176472
278,HOLIDAY INN EXPRESS RTP,"Raleigh, NC",Limited Service,11.262332727272728
279,HOLIDAY INN EXPRESS LEBA,"Lebanon, PA",Limited Service,17.071703142403397
280,HOLIDAY INN & SUITES ABQ,"Albuquerque, NM",Full Service NonResort,20.279358333333334
281,HOLIDAY INN EXPRESS HIAW,"Hiawassee, GA",Limited Service,17.071703142403397
282,HOLIDAY INN EXP CHICAGO,"Chicago, IL",Limited Service,19.10767251461988
283,HOLIDAY INN AKRON WEST F,"Akron, OH",Full Service NonResort,44.70200499521945
284,HOLIDAY INN EXP ATLANTA,"Atlanta, GA",Limited Service,14.051480999999992
285,HOLIDAY INN EXP BURLINGT,"Burlington, NC",Limited Service,9.860071428571429
286,HOLIDAY INN AIRPORT,Various,Airport Hotel,17.26317735623393
287,HOLIDAY INN EXPRESS TIME,Various,Limited Service,17.071703142403397
288,HOLIDAY INN EXPRESS OF R,Various,Limited Service,17.071703142403397
289,HOLIDAY INN & SUITES WEB,"Webster, NY",Full Service NonResort,44.70200499521945
290,HOLIDAY INN WASHINGTON,"Washington, DC",Full Service NonResort,44.70200499521945
291,HOTEL INDIGO KANSAS CITY,"Kansas City, MO",Upper Midscale Segment NonResort,16.636592307692304
292,HOLIDAY INN EXPRESS KNOX,"Knoxville, TN",Limited Service,12.523572972972971
293,HOLIDAY INN EXPRESS RDU,"Raleigh, NC",Limited Service,11.262332727272728
294,HOLIDAY INN INDIANAPOLIS,"Indianapolis, IN",Full Service NonResort,36.21133199999999
295,HOLIDAY INN EXPRESS HAUP,"Hauppauge, NY",Limited Service,17.071703142403397
296,HOLIDAY INN AUSTIN TOWNL,"Austin, TX",Full Service NonResort,25.207873529411767
297,HOLIDAY INN UNIVERSITY C,Various,Full Service NonResort,44.70200499521945
298,HOLIDAY INN EXPRESS @129,Various,Limited Service,17.071703142403397
299,HOLIDAY INN EXPRESS HAVE,Various,Limited Service,17.071703142403397
300,CROWNE PLAZA OF HICKORY,"Hickory, NC",Full Service NonResort,44.70200499521945
301,HOLIDAY INN & SUITES GAT,"Gatlinburg, TN",Full Service Resort,73.67707726429623
302,HOLIDAY INN EXPRESS COOK,"Cookeville, TN",Limited Service,17.071703142403397
303,HOLIDAY INN EXPRESS - TI,Various,Limited Service,17.071703142403397
304,HOLIDAY INN GREENSBORO C,"Greensboro, NC",Full Service NonResort,20.6290125
305,HOLIDAY INN EXP OWINGS,"Owings Mills, MD",Limited Service,17.071703142403397
306,HOLIDAY INN-BAYSIDE,"San Diego, CA",Full Service Resort,27.616676923076923
307,HOLIDAY INN WOODSTOCK,"Woodstock, GA",Full Service NonResort,44.70200499521945
308,HOLIDAY INN EXPRESS - KE,Various,Limited Service,17.071703142403397
309,HOLIDAY INN & SUITES OF,Various,Full Service NonResort,44.70200499521945
310,HOLIDAY INN EXPRESS MIDT,"Midland, TX",Limited Service,13.56724705882353
