S.No,Source IATA Code,Destination IATA Code,Source Latitude,Destination Latitude,Source Longitude,Destination Longitude,Miles,Carbon Emission
42,MSN,ORD,43.1399,41.9786,-89.337502,-87.9048,108.33961063729595,17.367709227213126
43,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
44,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
45,ORD,MSN,41.9786,43.1399,-87.9048,-89.337502,108.33961063729595,17.367709227213126
46,IND,CLT,39.7173,35.214001,-86.294403,-80.9431,427.24332806065473,68.4905349703173
47,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
48,RDU,IND,35.877602,39.7173,-78.787498,-86.294403,487.6076153423126,78.16741476570105
49,FRA,TLL,50.033333,59.4133,8.570556,24.8328,911.8639761316598,146.17911490604146
50,RDU,AUS,35.877602,30.1945,-78.787498,-97.669899,1158.9106417887592,185.78267845445973
51,JAX,ATL,30.494101,33.6367,-81.687897,-84.428101,269.7641092559107,43.24535211022748
52,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
53,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
54,ATL,JAX,33.6367,30.494101,-84.428101,-81.687897,269.7641092559107,43.24535211022748
55,DCA,RDU,38.8521,35.877602,-77.037697,-78.787498,226.70070517770384,36.34194276654638
56,FRA,TLL,50.033333,59.4133,8.570556,24.8328,911.8639761316598,146.17911490604146
57,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
58,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
59,RDU,DCA,35.877602,38.8521,-78.787498,-77.037697,226.70070517770384,36.34194276654638
60,DCA,RDU,38.8521,35.877602,-77.037697,-78.787498,226.70070517770384,36.34194276654638
61,RDU,FRA,35.877602,50.033333,-78.787498,8.570556,4264.2843438115915,683.5990097234259
62,FRA,RDU,50.033333,35.877602,8.570556,-78.787498,4264.2843438115915,683.5990097234259
63,AUS,RDU,30.1945,35.877602,-97.669899,-78.787498,1158.9106417887592,185.78267845445973
64,TLL,FRA,59.4133,50.033333,24.8328,8.570556,911.8639761316598,146.17911490604146
65,TLL,FRA,59.4133,50.033333,24.8328,8.570556,911.8639761316598,146.17911490604146
66,TLL,FRA,59.4133,50.033333,24.8328,8.570556,911.8639761316598,146.17911490604146
67,FRA,RDU,50.033333,35.877602,8.570556,-78.787498,4264.2843438115915,683.5990097234259
68,RDU,FRA,35.877602,50.033333,-78.787498,8.570556,4264.2843438115915,683.5990097234259
69,FRA,TLL,50.033333,59.4133,8.570556,24.8328,911.8639761316598,146.17911490604146
70,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
71,ATL,CLE,33.6367,41.411701,-84.428101,-81.8498,555.0049244069486,88.97174440696207
72,TLL,FRA,59.4133,50.033333,24.8328,8.570556,911.8639761316598,146.17911490604146
73,FRA,RDU,50.033333,35.877602,8.570556,-78.787498,4264.2843438115915,683.5990097234259
74,RDU,FRA,35.877602,50.033333,-78.787498,8.570556,4264.2843438115915,683.5990097234259
75,FRA,TLL,50.033333,59.4133,8.570556,24.8328,911.8639761316598,146.17911490604146
76,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
77,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
78,BUF,DCA,42.940498,38.8521,-78.732201,-77.037697,295.7949934105455,47.418311790122544
79,DCA,RDU,38.8521,35.877602,-77.037697,-78.787498,226.70070517770384,36.34194276654638
80,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
81,CLT,BUF,35.214001,42.940498,-80.9431,-78.732201,546.4223336607959,87.59588621789787
82,FRA,RDU,50.033333,35.877602,8.570556,-78.787498,4264.2843438115915,683.5990097234259
83,CLE,STL,41.411701,38.748697,-81.8498,-90.370003,485.9475155192692,77.90128743844592
84,STL,RDU,38.748697,35.877602,-90.370003,-78.787498,665.663096405059,106.7111376314058
85,IAH,RDU,29.9844,35.877602,-95.3414,-78.787498,1040.253877701042,166.76104671335332
86,RDU,IAH,35.877602,29.9844,-78.787498,-95.3414,1040.253877701042,166.76104671335332
87,FRA,TLL,50.033333,59.4133,8.570556,24.8328,911.8639761316598,146.17911490604146
88,IND,CLT,39.7173,35.214001,-86.294403,-80.9431,427.24332806065473,68.4905349703173
89,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
90,RDU,IND,35.877602,39.7173,-78.787498,-86.294403,487.6076153423126,78.16741476570105
91,RDU,LGA,35.877602,40.777199,-78.787498,-73.872597,430.31549755244646,68.98302840015602
92,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
93,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
94,CLT,DFW,35.214001,32.896801,-80.9431,-97.038002,933.3992482017993,149.63139188251373
95,RDU,FRA,35.877602,50.033333,-78.787498,8.570556,4264.2843438115915,683.5990097234259
96,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
97,CLT,SBN,35.214001,41.708698,-80.9431,-86.317299,534.0623564100717,85.6144826510694
98,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
99,CLT,SBN,35.214001,41.708698,-80.9431,-86.317299,534.0623564100717,85.6144826510694
100,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
101,CLT,SBN,35.214001,41.708698,-80.9431,-86.317299,534.0623564100717,85.6144826510694
102,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
103,CLT,SBN,35.214001,41.708698,-80.9431,-86.317299,534.0623564100717,85.6144826510694
104,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
105,CLT,SBN,35.214001,41.708698,-80.9431,-86.317299,534.0623564100717,85.6144826510694
106,LAX,RDU,33.942501,35.877602,-118.407997,-78.787498,2231.9834575117075,357.8048643703401
107,RDU,LAX,35.877602,33.942501,-78.787498,-118.407997,2231.9834575117075,357.8048643703401
108,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
109,CLT,SBN,35.214001,41.708698,-80.9431,-86.317299,534.0623564100717,85.6144826510694
110,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
111,CLT,SBN,35.214001,41.708698,-80.9431,-86.317299,534.0623564100717,85.6144826510694
112,RDU,JFK,35.877602,40.639801,-78.787498,-73.7789,426.2762234345893,68.33550033581018
113,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
114,CLT,SBN,35.214001,41.708698,-80.9431,-86.317299,534.0623564100717,85.6144826510694
115,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
116,CLT,SBN,35.214001,41.708698,-80.9431,-86.317299,534.0623564100717,85.6144826510694
117,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
118,CLT,SBN,35.214001,41.708698,-80.9431,-86.317299,534.0623564100717,85.6144826510694
119,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
120,CLT,SBN,35.214001,41.708698,-80.9431,-86.317299,534.0623564100717,85.6144826510694
121,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
122,CLT,SBN,35.214001,41.708698,-80.9431,-86.317299,534.0623564100717,85.6144826510694
123,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
124,CLT,SBN,35.214001,41.708698,-80.9431,-86.317299,534.0623564100717,85.6144826510694
125,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
126,CLT,SBN,35.214001,41.708698,-80.9431,-86.317299,534.0623564100717,85.6144826510694
127,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
128,CLT,SBN,35.214001,41.708698,-80.9431,-86.317299,534.0623564100717,85.6144826510694
129,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
130,CLT,SBN,35.214001,41.708698,-80.9431,-86.317299,534.0623564100717,85.6144826510694
131,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
132,CLT,SBN,35.214001,41.708698,-80.9431,-86.317299,534.0623564100717,85.6144826510694
133,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
134,CLT,SBN,35.214001,41.708698,-80.9431,-86.317299,534.0623564100717,85.6144826510694
135,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
136,CLT,SBN,35.214001,41.708698,-80.9431,-86.317299,534.0623564100717,85.6144826510694
137,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
138,CLT,SBN,35.214001,41.708698,-80.9431,-86.317299,534.0623564100717,85.6144826510694
139,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
140,CLT,SBN,35.214001,41.708698,-80.9431,-86.317299,534.0623564100717,85.6144826510694
141,RDU,BWI,35.877602,39.1754,-78.787498,-76.668297,255.54076627588944,40.96523605975597
142,BWI,RDU,39.1754,35.877602,-76.668297,-78.787498,255.54076627588944,40.96523605975597
143,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
144,CLT,SBN,35.214001,41.708698,-80.9431,-86.317299,534.0623564100717,85.6144826510694
145,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
146,CLT,SBN,35.214001,41.708698,-80.9431,-86.317299,534.0623564100717,85.6144826510694
147,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
148,CLT,SBN,35.214001,41.708698,-80.9431,-86.317299,534.0623564100717,85.6144826510694
149,RDU,JFK,35.877602,40.639801,-78.787498,-73.7789,426.2762234345893,68.33550033581018
150,SFO,RDU,37.618999,35.877602,-122.375,-78.787498,2392.6518809454874,383.56130233220995
151,RDU,SFO,35.877602,37.618999,-78.787498,-122.375,2392.6518809454874,383.56130233220995
152,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
153,ATL,JAX,33.6367,30.494101,-84.428101,-81.687897,269.7641092559107,43.24535211022748
154,SAN,BNA,32.733601,36.1245,-117.190002,-86.6782,1746.1255245078619,279.91793772819545
155,BNA,RDU,36.1245,35.877602,-86.6782,-78.787498,440.9672227200159,70.69058544591532
156,RDU,BNA,35.877602,36.1245,-78.787498,-86.6782,440.9672227200159,70.69058544591532
157,BNA,SAN,36.1245,32.733601,-86.6782,-117.190002,1746.1255245078619,279.91793772819545
158,RDU,MSP,35.877602,44.882,-78.787498,-93.221802,978.696600463776,156.8929210519552
159,MSP,SFO,44.882,37.618999,-93.221802,-122.375,1584.2555117694683,253.96887535563872
160,RDU,LGA,35.877602,40.777199,-78.787498,-73.872597,430.31549755244646,68.98302840015602
161,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
162,CLT,IND,35.214001,39.7173,-80.9431,-86.294403,427.24332806065473,68.4905349703173
163,IND,CLT,39.7173,35.214001,-86.294403,-80.9431,427.24332806065473,68.4905349703173
164,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
165,RDU,LGA,35.877602,40.777199,-78.787498,-73.872597,430.31549755244646,68.98302840015602
166,LGA,RDU,40.777199,35.877602,-73.872597,-78.787498,430.31549755244646,68.98302840015602
167,RDU,LGA,35.877602,40.777199,-78.787498,-73.872597,430.31549755244646,68.98302840015602
168,CMH,BWI,39.998001,39.1754,-82.891899,-76.668297,335.9222972797319,53.85104070222128
169,BWI,RDU,39.1754,35.877602,-76.668297,-78.787498,255.54076627588944,40.96523605975597
170,RDU,CMH,35.877602,39.998001,-78.787498,-82.891899,361.692574511088,57.982223000423005
171,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
172,ORD,MEM,41.9786,35.0424,-87.9048,-89.9767,491.7740673899078,78.83533047304115
173,SRQ,BWI,27.395399,39.1754,-82.554398,-76.668297,880.9071973523006,141.21649477764691
174,BWI,RDU,39.1754,35.877602,-76.668297,-78.787498,255.54076627588944,40.96523605975597
175,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
176,ATL,SRQ,33.6367,27.395399,-84.428101,-82.554398,445.08236113099656,71.35027516541155
177,RDU,LGA,35.877602,40.777199,-78.787498,-73.872597,430.31549755244646,68.98302840015602
178,SDF,CLT,38.1744,35.214001,-85.736,-80.9431,334.8636355232877,53.68132872478536
179,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
180,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
181,ORD,MEM,41.9786,35.0424,-87.9048,-89.9767,491.7740673899078,78.83533047304115
182,PVD,PHL,41.732601,39.871899,-71.420403,-75.241096,237.40944988434345,38.05864050211447
183,PHL,RDU,39.871899,35.877602,-75.241096,-78.787498,336.7043107923578,53.97640374551768
184,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
185,CLT,PVD,35.214001,41.732601,-80.9431,-71.420403,682.9909168266336,109.48892633539872
186,SLC,RDU,40.788399,35.877602,-111.977997,-78.787498,1818.0586139884147,291.44938937883734
187,RDU,SLC,35.877602,40.788399,-78.787498,-111.977997,1818.0586139884147,291.44938937883734
188,CVG,RDU,39.048801,35.877602,-84.667801,-78.787498,389.47388335273695,62.4357898083054
189,RDU,CVG,35.877602,39.048801,-78.787498,-84.667801,389.47388335273695,62.4357898083054
190,PVD,PHL,41.732601,39.871899,-71.420403,-75.241096,237.40944988434345,38.05864050211447
191,PHL,RDU,39.871899,35.877602,-75.241096,-78.787498,336.7043107923578,53.97640374551768
192,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
193,CLT,PVD,35.214001,41.732601,-80.9431,-71.420403,682.9909168266336,109.48892633539872
194,SLC,RDU,40.788399,35.877602,-111.977997,-78.787498,1818.0586139884147,291.44938937883734
195,RDU,SLC,35.877602,40.788399,-78.787498,-111.977997,1818.0586139884147,291.44938937883734
196,MSP,RDU,44.882,35.877602,-93.221802,-78.787498,978.696600463776,156.8929210519552
197,PVD,PHL,41.732601,39.871899,-71.420403,-75.241096,237.40944988434345,38.05864050211447
198,PHL,RDU,39.871899,35.877602,-75.241096,-78.787498,336.7043107923578,53.97640374551768
199,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
200,CLT,PVD,35.214001,41.732601,-80.9431,-71.420403,682.9909168266336,109.48892633539872
201,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
202,SDF,CLT,38.1744,35.214001,-85.736,-80.9431,334.8636355232877,53.68132872478536
203,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
204,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
205,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
206,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
207,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
208,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
209,SDF,CLT,38.1744,35.214001,-85.736,-80.9431,334.8636355232877,53.68132872478536
210,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
211,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
212,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
213,SDF,CLT,38.1744,35.214001,-85.736,-80.9431,334.8636355232877,53.68132872478536
214,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
215,SDF,CLT,38.1744,35.214001,-85.736,-80.9431,334.8636355232877,53.68132872478536
216,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
217,SDF,CLT,38.1744,35.214001,-85.736,-80.9431,334.8636355232877,53.68132872478536
218,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
219,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
220,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
221,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
222,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
223,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
224,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
225,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
226,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
227,SDF,CLT,38.1744,35.214001,-85.736,-80.9431,334.8636355232877,53.68132872478536
228,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
229,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
230,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
231,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
232,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
233,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
234,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
235,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
236,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
237,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
238,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
239,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
240,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
241,SDF,CLT,38.1744,35.214001,-85.736,-80.9431,334.8636355232877,53.68132872478536
242,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
243,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
244,SDF,CLT,38.1744,35.214001,-85.736,-80.9431,334.8636355232877,53.68132872478536
245,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
246,RDU,EWR,35.877602,40.692501,-78.787498,-74.168701,416.0073341942983,66.6893149622176
247,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
248,SDF,CLT,38.1744,35.214001,-85.736,-80.9431,334.8636355232877,53.68132872478536
249,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
250,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
251,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
252,EWR,RDU,40.692501,35.877602,-74.168701,-78.787498,416.0073341942983,66.6893149622176
253,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
254,SDF,CLT,38.1744,35.214001,-85.736,-80.9431,334.8636355232877,53.68132872478536
255,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
256,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
257,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
258,SDF,CLT,38.1744,35.214001,-85.736,-80.9431,334.8636355232877,53.68132872478536
259,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
260,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
261,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
262,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
263,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
264,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
265,SDF,CLT,38.1744,35.214001,-85.736,-80.9431,334.8636355232877,53.68132872478536
266,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
267,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
268,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
269,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
270,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
271,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
272,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
273,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
274,SDF,CLT,38.1744,35.214001,-85.736,-80.9431,334.8636355232877,53.68132872478536
275,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
276,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
277,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
278,SDF,CLT,38.1744,35.214001,-85.736,-80.9431,334.8636355232877,53.68132872478536
279,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
280,SDF,CLT,38.1744,35.214001,-85.736,-80.9431,334.8636355232877,53.68132872478536
281,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
282,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
283,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
284,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
285,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
286,ATL,MSN,33.6367,43.1399,-84.428101,-89.337502,707.5605006400252,113.42762784073467
287,SDF,CLT,38.1744,35.214001,-85.736,-80.9431,334.8636355232877,53.68132872478536
288,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
289,RDU,EWR,35.877602,40.692501,-78.787498,-74.168701,416.0073341942983,66.6893149622176
290,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
