IDENTIFIER,TRAVEL_BEGIN_DT,TRAVEL_END_DT,TRAVEL_EXPENSE_CATEGORY,ACCOUNT,PROJECT_ID,AMOUNT
NC2403066464,2/29/24,3/3/24,Other Ground Transportation,53141,201582-01003,69
NC2403066471,11/3/23,11/6/23,Other Ground Transportation,53141,568516,25
NC2403066476,2/23/24,2/29/24,Other Ground Transportation,53141,573945-11119,27.88
NC2403066476,2/23/24,2/29/24,Other Ground Transportation,53141,573933-11119,27.87
NC2403066477,2/25/24,2/29/24,Other Ground Transportation,53141,573933-11119,5
NC2403066477,2/25/24,2/29/24,Mileage,53141,573933-11119,14.07
NC2403066477,2/25/24,2/29/24,Other Ground Transportation,53141,573945-11119,5
NC2403066477,2/25/24,2/29/24,Mileage,53141,573945-11119,14.07
NC2403076485,2/28/24,3/1/24,Mileage,53141,214020-00005,21.44
NC2403076485,2/28/24,3/1/24,Other Ground Transportation,53141,214020-00005,38.58
NC2403076488,2/25/24,2/27/24,Other Ground Transportation,53141,214020-00005,96.49
NC2403076492,2/29/24,,Mileage,53141,201582-01001,114.57
NC2403076495,2/29/24,3/4/24,Other Ground Transportation,53141,201582-01003,28.69
NC2403076502,2/24/24,2/29/24,Other Ground Transportation,53141,573945-11119,33.29
NC2403076502,2/24/24,2/29/24,Other Ground Transportation,53141,573933-11119,33.29
NC2403076503,2/29/24,3/3/24,Other Ground Transportation,53141,201582-01003,112
NC2403076505,2/25/24,2/29/24,Other Ground Transportation,53141,573933-11119,20.87
NC2403076505,2/25/24,2/29/24,Other Ground Transportation,53141,573945-11119,20.88
NC2403076508,2/15/24,2/18/24,Mileage,53141,760821-00007,426.12
NC2403076515,2/29/24,3/3/24,Other Ground Transportation,53141,201582-01003,135.65
NC2403076520,2/29/24,3/3/24,Other Ground Transportation,53141,201582-01003,50.12
NC2403076533,2/23/24,2/24/24,Mileage,53141,762692,183.58
NC2403076555,3/4/24,3/6/24,Other Ground Transportation,53141,672429,179.06
NC2403076559,11/2/23,11/3/23,Other Ground Transportation,53141,201569,65.95
NC2403086590,2/25/24,2/29/24,Mileage,53141,573933-11119,46.9
NC2403086590,2/25/24,2/29/24,Other Ground Transportation,53141,573933-11119,35
NC2403086590,2/25/24,2/29/24,Other Ground Transportation,53141,573945-11119,35
NC2403086590,2/25/24,2/29/24,Mileage,53141,573945-11119,46.9
NC2403086592,2/23/24,2/29/24,Mileage,53141,573945-11119,47.57
NC2403086592,2/23/24,2/29/24,Other Ground Transportation,53141,573933-11119,36.41
NC2403086592,2/23/24,2/29/24,Other Ground Transportation,53141,573945-11119,36.42
NC2403086592,2/23/24,2/29/24,Mileage,53141,573933-11119,47.57
NC2403086593,2/25/24,2/29/24,Mileage,53141,573933-11119,48.91
NC2403086593,2/25/24,2/29/24,Other Ground Transportation,53141,573933-11119,33.76
NC2403086593,2/25/24,2/29/24,Mileage,53141,573945-11119,48.91
NC2403086593,2/25/24,2/29/24,Other Ground Transportation,53141,573945-11119,33.76
NC2403086598,2/29/24,3/3/24,Other Ground Transportation,53141,201582-01003,47.19
NC2403086600,2/11/24,2/16/24,Mileage,53141,531995-09946,111.89
NC2403086605,2/25/24,2/28/24,Mileage,53141,566054,363.14
NC2403086605,2/25/24,2/28/24,Other Ground Transportation,53141,566054,173.46
NC2403086635,2/29/24,3/2/24,Mileage,53141,567788,138.02
NC2403086640,2/29/24,3/2/24,Mileage,53141,567788,60.3
NC2403086645,3/6/24,,Mileage,53141,568327-10889,50.92
NC2403086659,2/29/24,3/2/24,Mileage,53141,567788,134
NC2403086664,3/1/24,3/2/24,Mileage,53141,567788,201
NC2403086671,2/11/24,2/13/24,Other Ground Transportation,53141,201471-10044,225.56
NC2403086672,2/15/24,2/17/24,Mileage,53141,257604-43204,171.52
NC2403086675,2/29/24,3/2/24,Mileage,53141,567788,206.36
NC2403086677,2/29/24,3/2/24,Mileage,53141,567788,152.76
NC2403086678,3/1/24,3/2/24,Mileage,53141,567788,68.34
NC2403086683,2/4/24,2/6/24,Mileage,53141,201540,250.58
NC2403116739,3/5/24,3/7/24,Other Ground Transportation,53141,675317,62.07
NC2403116740,2/25/24,2/29/24,Other Ground Transportation,53141,573933-11119,32.17
NC2403116740,2/25/24,2/29/24,Other Ground Transportation,53141,573945-11119,32.17
NC2403116741,2/25/24,3/1/24,Other Ground Transportation,53141,573933-11119,32.3
NC2403116741,2/25/24,3/1/24,Other Ground Transportation,53141,573945-11119,32.3
NC2403116745,2/25/24,2/29/24,Other Ground Transportation,53141,573945-11119,50
NC2403116745,2/25/24,2/29/24,Other Ground Transportation,53141,573933-11119,50
NC2403116747,2/28/24,3/1/24,Other Ground Transportation,53141,204010,62.42
NC2403116763,2/25/24,3/1/24,Other Ground Transportation,53141,573945-11119,12
NC2403116763,2/25/24,3/1/24,Other Ground Transportation,53141,573933-11119,11.99
NC2403116772,2/25/24,3/3/24,Mileage,53141,573933-11119,53.6
NC2403116772,2/25/24,3/3/24,Mileage,53141,573945-11119,53.6
NC2403116772,2/25/24,3/3/24,Other Ground Transportation,53141,573933-11119,56.97
NC2403116772,2/25/24,3/3/24,Other Ground Transportation,53141,573945-11119,56.97
NC2403116780,2/25/24,2/29/24,Other Ground Transportation,53141,573933-11119,38.18
NC2403116780,2/25/24,2/29/24,Mileage,53141,573933-11119,28.81
NC2403116780,2/25/24,2/29/24,Mileage,53141,573945-11119,28.81
NC2403116780,2/25/24,2/29/24,Other Ground Transportation,53141,573945-11119,38.19
NC2403116782,2/25/24,2/29/24,Mileage,53141,573945-11119,19.43
NC2403116782,2/25/24,2/29/24,Other Ground Transportation,53141,573945-11119,18.81
NC2403116782,2/25/24,2/29/24,Other Ground Transportation,53141,573933-11119,18.81
NC2403116782,2/25/24,2/29/24,Mileage,53141,573933-11119,19.43
NC2403116784,5/23/24,6/7/24,Other Ground Transportation,53141,761251-53024,179.9
NC2403116785,2/25/24,2/29/24,Other Ground Transportation,53141,573945-11119,25.69
NC2403116785,2/25/24,2/29/24,Other Ground Transportation,53141,573933-11119,25.69
NC2403116788,2/25/24,2/29/24,Other Ground Transportation,53141,573933-11119,37.62
NC2403116788,2/25/24,2/29/24,Other Ground Transportation,53141,573945-11119,37.62
NC2403116794,2/18/24,2/29/24,Other Ground Transportation,53141,573945-11119,47.67
NC2403116794,2/18/24,2/29/24,Other Ground Transportation,53141,573933-11119,47.67
NC2403116794,2/18/24,2/29/24,Mileage,53141,573945-11119,57.96
NC2403116794,2/18/24,2/29/24,Mileage,53141,573933-11119,57.95
NC2403116797,2/29/24,3/2/24,Other Ground Transportation,53141,201585-13000,122.7
NC2403116808,3/26/24,3/28/24,Other Ground Transportation,53141,665060,106.22
NC2403116808,3/26/24,3/28/24,Mileage,53141,665060,25.46
NC2403116816,3/1/24,3/3/24,Other Ground Transportation,53141,500559,97.92
NC2403116829,3/5/24,3/6/24,Mileage,53141,201430-07430,69.01
NC2403116830,3/1/24,3/3/24,Other Ground Transportation,53141,500559,185.81
NC2403116853,2/21/24,2/23/24,Other Ground Transportation,53141,201404,52.31
NC2403116865,3/4/24,3/8/24,Other Ground Transportation,53141,583693-02904,110
NC2403116870,1/30/24,2/3/24,Other Ground Transportation,53141,354318,104.67
NC2403126886,2/24/24,2/27/24,Other Ground Transportation,53141,201472,176.34
NC2403126904,3/2/24,3/8/24,Other Ground Transportation,53141,201472,112.57
NC2403126923,2/29/24,3/1/24,Mileage,53141,361471-10003,384.58
NC2403126929,3/1/24,3/3/24,Mileage,53141,500559,174.87
NC2403126933,10/3/23,10/3/23,Mileage,53141,361471-10003,47.16
NC2403126937,3/5/24,3/5/24,Mileage,53141,361471-10003,48.24
NC2403126940,3/6/24,3/10/24,Other Ground Transportation,53141,201400,31.35
NC2403126949,3/7/24,3/7/24,Other Ground Transportation,53141,350219,60.61
NC2403126951,2/18/24,2/20/24,Mileage,53141,660268,187.6
NC2403126954,2/25/24,2/27/24,Other Ground Transportation,53141,201574-00400,70.72
NC2403126958,2/28/24,2/29/24,Mileage,53141,201574-00400,28.81
NC2403126958,2/28/24,2/29/24,Other Ground Transportation,53141,201574-00400,137.64
NC2403126967,2/17/24,,Mileage,53141,406050-05141,174.2
NC2403136983,2/29/24,3/2/24,Other Ground Transportation,53141,201475,178.53
NC2403136984,3/5/24,3/7/24,Mileage,53141,201473-20185,329.64
NC2403136986,2/28/24,3/2/24,Other Ground Transportation,53141,355019,199.45
NC2403136987,3/5/24,3/9/24,Other Ground Transportation,53141,201473-20185,73.95
NC2403137001,3/5/24,3/7/24,Other Ground Transportation,53141,201473-20185,232.84
NC2403137007,3/1/24,3/3/24,Mileage,53141,500559,157.45
NC2403137011,2/25/24,2/27/24,Other Ground Transportation,53141,672429,127.87
NC2403137012,3/2/24,3/8/24,Other Ground Transportation,53141,257585-04001,113.64
NC2403137015,3/1/24,3/3/24,Mileage,53141,567852,268
NC2403137023,3/1/24,3/3/24,Mileage,53141,567852,339.02
NC2403137027,2/25/24,2/27/24,Other Ground Transportation,53141,201584-50602,155.84
NC2403137031,3/3/24,3/5/24,Mileage,53141,201584-50602,42.88
NC2403137031,3/3/24,3/5/24,Other Ground Transportation,53141,201584-50602,99.89
NC2403137035,3/1/24,3/3/24,Mileage,53141,567852,48.24
NC2403137037,2/29/24,3/3/24,Other Ground Transportation,53141,201582-01003,50.12
NC2403137041,3/1/24,3/3/24,Mileage,53141,567852,245.22
NC2403137045,3/6/24,3/10/24,Other Ground Transportation,53141,583925,209.44
NC2403137045,3/6/24,3/10/24,Mileage,53141,583925,335
NC2403137052,2/15/24,2/16/24,Mileage,53141,201471-10040,67.67
NC2403137052,2/15/24,2/16/24,Other Ground Transportation,53141,201471-10040,63.33
NC2403137053,3/1/24,3/3/24,Mileage,53141,567852,298.82
NC2403137055,3/1/24,3/3/24,Mileage,53141,567852,254.6
NC2403137056,3/1/24,3/3/24,Mileage,53141,567852,268
NC2403137058,3/1/24,3/3/24,Mileage,53141,567852,282.74
NC2403137062,3/1/24,3/3/24,Mileage,53141,567852,261.3
NC2403137063,3/1/24,3/3/24,Mileage,53141,567852,258.62
NC2403137065,2/29/24,3/2/24,Other Ground Transportation,53141,663422,101.9
NC2403137066,3/1/24,3/3/24,Mileage,53141,567852,261.3
NC2403137067,3/1/24,3/3/24,Mileage,53141,567852,278.72
NC2403137070,3/1/24,3/3/24,Mileage,53141,567852,259.96
NC2403137073,2/26/24,2/28/24,Other Ground Transportation,53141,672429,150.88
NC2403137075,3/1/24,3/3/24,Mileage,53141,567852,226.46
NC2403137078,3/1/24,3/3/24,Mileage,53141,567852,206.36
NC2403137080,2/29/24,3/2/24,Other Ground Transportation,53141,663422,109.18
NC2403137081,3/1/24,3/3/24,Mileage,53141,567852,210.38
NC2403137082,3/1/24,3/3/24,Mileage,53141,567852,274.7
NC2403137083,3/1/24,3/3/24,Other Ground Transportation,53141,500559,44.86
NC2403137084,3/1/24,3/3/24,Mileage,53141,567852,217.08
NC2403137085,3/1/24,3/3/24,Mileage,53141,567852,274.7
NC2403137105,10/19/23,10/22/23,Other Ground Transportation,53141,534887,77.88
NC2403147125,2/14/24,2/17/24,Other Ground Transportation,53141,214020-00005,83.22
NC2403147126,2/25/24,2/27/24,Other Ground Transportation,53141,214020-00005,172.58
NC2403147149,9/23/23,10/1/23,Other Ground Transportation,53141,566306,80.63
NC2403147157,1/2/24,1/7/24,Other Ground Transportation,53141,534887,133.98
NC2403147170,1/2/24,1/6/24,Other Ground Transportation,53141,567478,23
NC2403147170,1/2/24,1/6/24,Mileage,53141,567478,53.6
NC2403147185,2/28/24,,Other Ground Transportation,53141,408050-02876,53
NC2403147188,2/17/24,2/21/24,Other Ground Transportation,53141,406050-05141,13.71
NC2403147191,2/17/24,,Mileage,53141,406050-05141,564.14
NC2403147194,11/2/23,11/5/23,Other Ground Transportation,53141,201475,136.85
NC2403147195,2/17/24,,Mileage,53141,406050-05141,238.52
NC2403147219,3/1/24,3/3/24,Other Ground Transportation,53141,500559,82.72
NC2403157243,3/7/24,3/10/24,Other Ground Transportation,53141,567227-02805,44.41
NC2403157252,1/2/24,1/7/24,Other Ground Transportation,53141,534887,55.01
NC2403157262,3/1/24,3/3/24,Other Ground Transportation,53141,500559,138.86
NC2403157266,3/7/24,3/8/24,Other Ground Transportation,53141,675317,104.19
NC2403157272,3/4/24,3/5/24,Other Ground Transportation,53141,675317,156.91
NC2403157289,3/1/24,3/3/24,Other Ground Transportation,53141,500559,194.52
NC2403157304,3/7/24,3/9/24,Other Ground Transportation,53141,301701,71.1
NC2403157308,3/1/24,3/3/24,Other Ground Transportation,53141,500559,114.88
NC2403157313,3/8/24,3/9/24,Mileage,53141,301701,38.19
NC2403187381,2/27/24,2/29/24,Other Ground Transportation,53141,672429,92.41
NC2403187423,2/29/24,3/16/24,Mileage,53141,991465,33.5
NC2403187424,3/1/24,3/3/24,Mileage,53141,500559,97.82
NC2403187435,3/17/24,3/18/24,Mileage,53141,201559,89.78
NC2403187441,3/17/24,3/18/24,Mileage,53141,201559,101.84
NC2403187456,2/29/24,3/2/24,Other Ground Transportation,53141,201584-50501,69.69
NC2403187466,3/1/24,3/1/24,Mileage,53141,201584-50501,140.7
NC2403187472,2/29/24,3/2/24,Other Ground Transportation,53141,201584-50501,30.02
NC2403187475,2/29/24,3/2/24,Mileage,53141,201584-50501,404.68
NC2403187476,3/6/24,3/8/24,Other Ground Transportation,53141,672429,24.45
NC2403187479,3/1/24,3/3/24,Other Ground Transportation,53141,500559,386
NC2403187486,2/9/24,2/9/24,Mileage,53141,580278,299.49
NC2403187495,3/4/24,3/6/24,Other Ground Transportation,53141,667133,36
NC2403197505,3/4/24,3/5/24,Other Ground Transportation,53141,201006,10.6
NC2403197505,3/4/24,3/5/24,Mileage,53141,201006,251.92
NC2403197507,3/7/24,3/9/24,Other Ground Transportation,53141,673501,95.75
NC2403197508,3/15/24,3/16/24,Mileage,53141,673877,198.99
NC2403197510,3/11/24,3/13/24,Mileage,53141,221085,178.22
NC2403197510,3/11/24,3/13/24,Other Ground Transportation,53141,221085,40
NC2403197527,3/17/24,3/18/24,Mileage,53141,201559,387.26
NC2403197540,2/29/24,3/2/24,Other Ground Transportation,53141,663422,63.06
NC2403197541,3/17/24,3/19/24,Mileage,53141,201559,269.34
NC2403197544,2/27/24,2/29/24,Other Ground Transportation,53141,534852-05143,72
NC2403197544,2/27/24,2/29/24,Mileage,53141,534852-05143,164.82
NC2403197548,3/1/24,3/3/24,Other Ground Transportation,53141,500559,57.53
NC2403197567,2/29/24,3/3/24,Other Ground Transportation,53141,201471-10046,381.24
NC2403197569,3/7/24,3/9/24,Other Ground Transportation,53141,673501,27.48
NC2403197570,2/29/24,3/1/24,Mileage,53141,361471-10003,356.44
NC2403197603,3/11/24,3/13/24,Mileage,53141,404050-45146,18.76
NC2403197619,12/3/23,12/4/23,Mileage,53141,376417-11217,108.73
NC2403207632,11/14/23,11/17/23,Other Ground Transportation,53141,535594-02981,587.76
NC2403207635,11/19/23,11/20/23,Mileage,53141,535594-02981,362.87
NC2403207636,2/23/24,2/23/24,Other Ground Transportation,53141,214020-00005,54.04
NC2403207639,2/25/24,2/27/24,Other Ground Transportation,53141,214020-00005,74.4
NC2403207641,3/7/24,3/9/24,Mileage,53141,673501,503.84
NC2403207656,3/7/24,3/9/24,Other Ground Transportation,53141,257585-04003,155.51
NC2403207670,3/4/24,3/5/24,Mileage,53141,201430-07430,225.79
NC2403207673,2/9/24,2/9/24,Mileage,53141,580278,40.2
NC2403207673,2/9/24,2/9/24,Other Ground Transportation,53141,580278,8
NC2403207681,2/28/24,3/1/24,Mileage,53141,660103-05232,160.8
NC2403207696,3/7/24,3/9/24,Mileage,53141,673501,333.66
NC2403207700,3/1/24,3/2/24,Mileage,53141,201586-50017,328.3
NC2403207720,2/7/24,2/11/24,Other Ground Transportation,53141,680865,77.83
NC2403217743,2/26/24,2/27/24,Other Ground Transportation,53141,500624,247.65
NC2403217782,3/2/24,3/9/24,Other Ground Transportation,53141,535742,63.75
NC2403217782,3/2/24,3/9/24,Mileage,53141,535742,45.56
NC2403217784,3/8/24,3/12/24,Other Ground Transportation,53141,201471-10044,103.02
NC2403217792,3/12/24,3/15/24,Other Ground Transportation,53141,532420,162
NC2403217798,2/29/24,3/2/24,Mileage,53141,201586-50017,67
NC2403217807,3/12/24,3/14/24,Mileage,53141,568319-09942,53.6
